ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-10-01T17:21:35-04:00	receipt	1ce61e4e9f797f918a8b48fe3ef6b9e6fda70d60e2948176a1294382fe3e64ce	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T043338Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:46-04:00	receipt	1d12f2a9bdb62cc416b58ea375689ce2e39f2258b8b9231440f31bfca951d2a6	sha256:3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4	1060	git	manifests/3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T17:21:35-04:00	receipt	1dcdde94a6503f318b1f981d70291aa5d815b6bc78ebf3475724a882ff85aff7		141	git	.tau_ledger/entropy/2025-09-29T09-13-26Z_witness_quick.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:17:06-04:00	receipt	1e199e6e745a86180abe24225bc9b1eefecdaa84ceb3a0e05c9a9dca425f0f8f	sha256:6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44	795	git	manifests/6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-01T17:21:35-04:00	receipt	1e208a1271b7c996e0b27e948eb99061c691263018c4c5649de2695dfdab32ea		384	git	.tau_ledger/freed/files.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	1efcb717261b52bee4c52942027f97f6afd4145280e8f5e020bfe80a8dda5a58		300	git	.tau_ledger/freed/factorization_gate_20251001T010748Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T06:56:02-04:00	receipt	1f216c360c75016d0a96f5b8f626953fcfa3730b383615865066027ebb931f4c	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	488	git	.tau_ledger/experimental/bootstrap_mu.json	135a181be8101a8df40bfe07545a268d9b89ab43	committed
2025-09-15T13:51:58-04:00	receipt	212a67e25f370c5cee3277dd10fe1ed249bcd7f3dcd740c26d1c57a5c621af1a	54c5c76ecf406d8da276407d4ee6eebcdbb5704cf6cae54f6f2ee04366a480db	275	git	.tau_ledger/cache/cache-20250914T162526Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-09-20T11:32:22-04:00	receipt	22eb6510435c19503153e82d9af40b539f19121468b2ac633b31c283f81aa7e4		537	git	.tau_ledger/coho_obstruction_v2.json	0dd0f54a898121978520e4536a8be19ea85fd304	committed
2025-09-15T06:55:12-04:00	receipt	256a0a4cbd8ab3ccb78696c489f2bd8d0f0f41823f103470dab5d2085df1c41b	cdf5f02c80dc52ccf6b7d2df607b2d1102d75f74cac2ae1899e5f7351d02f813	486	git	.tau_ledger/experimental/fft_bsd.json	45ef5e9d71439b491d13c1e501ce05c95c72c169	committed
2025-09-22T15:05:59-04:00	receipt	25ddce9ea5963be72753d777f537439fee366488a223418291ab9426bfc3d942	98a82a7fe2726d976facd8159a2da52960a22bbee0e7e4d3e52558ac499a7490	156	git	analysis/capsules/auto-20250922T182928Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-10-02T03:12:20-04:00	receipt	26b2a46487039f61124dd904602326064ce8c1e028af02bdef3aaa4a49bba826	3a7c3f6e379b8f5dd91a72f45e847538933f5b90d4676e15be6b6b031fb1a210	156	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	26b2a46487039f61124dd904602326064ce8c1e028af02bdef3aaa4a49bba826	3a7c3f6e379b8f5dd91a72f45e847538933f5b90d4676e15be6b6b031fb1a210	156	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	26b2a46487039f61124dd904602326064ce8c1e028af02bdef3aaa4a49bba826	3a7c3f6e379b8f5dd91a72f45e847538933f5b90d4676e15be6b6b031fb1a210	156	git	analysis/capsules/auto-20250922T215137Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	26b2a46487039f61124dd904602326064ce8c1e028af02bdef3aaa4a49bba826	3a7c3f6e379b8f5dd91a72f45e847538933f5b90d4676e15be6b6b031fb1a210	156	git	analysis/capsules/auto-20250922T215137Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	26b2a46487039f61124dd904602326064ce8c1e028af02bdef3aaa4a49bba826	3a7c3f6e379b8f5dd91a72f45e847538933f5b90d4676e15be6b6b031fb1a210	156	git	analysis/capsules/auto-20250922T215137Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-09-15T13:51:58-04:00	receipt	27e9088817f41135c71fce4ab59d478589af3055b8f26ef4627d208c45f6d649	746864d7bff3ca27b8a7d86b14732f88256c71e0af874546a6f383498dcf9f0b	275	git	.tau_ledger/cache/cache-20250914T175521Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-02T03:12:20-04:00	receipt	27fef9605fa34452c0f7e9c2d2ec674178c760cf641cf670aad72097b6704e15	6d48389e17d32503e1ac15d33c9c95a573eb0adf58e4fed1da9c5529bb2a4cd8	156	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	27fef9605fa34452c0f7e9c2d2ec674178c760cf641cf670aad72097b6704e15	6d48389e17d32503e1ac15d33c9c95a573eb0adf58e4fed1da9c5529bb2a4cd8	156	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	27fef9605fa34452c0f7e9c2d2ec674178c760cf641cf670aad72097b6704e15	6d48389e17d32503e1ac15d33c9c95a573eb0adf58e4fed1da9c5529bb2a4cd8	156	git	analysis/capsules/auto-20250922T224731Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	27fef9605fa34452c0f7e9c2d2ec674178c760cf641cf670aad72097b6704e15	6d48389e17d32503e1ac15d33c9c95a573eb0adf58e4fed1da9c5529bb2a4cd8	156	git	analysis/capsules/auto-20250922T224731Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	27fef9605fa34452c0f7e9c2d2ec674178c760cf641cf670aad72097b6704e15	6d48389e17d32503e1ac15d33c9c95a573eb0adf58e4fed1da9c5529bb2a4cd8	156	git	analysis/capsules/auto-20250922T224731Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-09-06T18:15:54-04:00	receipt	28fe7f0a164acab7de3482b7b83e95149f7a716e4a311ada5ea085697b06ee7c	8560d643d68cd5b086fe37f7379763bdd047be2e54f58d165d938bceaae239f3	369	git	.tau_ledger/receipts/20250906T071708Z-2b4efa5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	28fe7f0a164acab7de3482b7b83e95149f7a716e4a311ada5ea085697b06ee7c	8560d643d68cd5b086fe37f7379763bdd047be2e54f58d165d938bceaae239f3	369	git	.tau_ledger/receipts/20250906T071708Z-2b4efa5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	28fe7f0a164acab7de3482b7b83e95149f7a716e4a311ada5ea085697b06ee7c	8560d643d68cd5b086fe37f7379763bdd047be2e54f58d165d938bceaae239f3	369	git	.tau_ledger/receipts/20250906T071708Z-2b4efa5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	28fe7f0a164acab7de3482b7b83e95149f7a716e4a311ada5ea085697b06ee7c	8560d643d68cd5b086fe37f7379763bdd047be2e54f58d165d938bceaae239f3	369	git	.tau_ledger/receipts/20250906T071708Z-2b4efa5-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-09-06T16:16:24-04:00	receipt	28fe7f0a164acab7de3482b7b83e95149f7a716e4a311ada5ea085697b06ee7c	8560d643d68cd5b086fe37f7379763bdd047be2e54f58d165d938bceaae239f3	369	git	dist/tau-crystal-demo/.tau_ledger/20250906T071708Z-2b4efa5-local.json	13ee113d0595598f9dec8c7dd69b900236f72e40	committed
2025-10-01T21:01:42-04:00	receipt	29f14ae522599b7c60c35050d90edba1e520c95584f89fb56f06e4ed85237747	0000000000000000000000000000000000000000000000000000000000000000	439	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/experimental/bsd_rank1.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T06:28:32-04:00	receipt	29f14ae522599b7c60c35050d90edba1e520c95584f89fb56f06e4ed85237747	0000000000000000000000000000000000000000000000000000000000000000	439	git	.tau_ledger/experimental/bsd_rank1.json	3b52a73847bb5b757934dd5125e19e00430a8058	committed
2025-10-01T17:21:35-04:00	receipt	29f14ae522599b7c60c35050d90edba1e520c95584f89fb56f06e4ed85237747	0000000000000000000000000000000000000000000000000000000000000000	439	git	.tau_ledger/experimental/bsd_rank1.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	29f14ae522599b7c60c35050d90edba1e520c95584f89fb56f06e4ed85237747	0000000000000000000000000000000000000000000000000000000000000000	439	git	_verify/unzip/tau_crystal/.tau_ledger/experimental/bsd_rank1.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-21T18:29:33-04:00	receipt	29fb58b21788e50d9834d810c1cddd970a48c9aa28ca836d5e49492f9b326d25		2513	git	_fusion_out/MANIFEST.json	1f5eb6eeabf9b9c807fcf14eaffeaf635869a499	committed
2025-09-21T18:29:33-04:00	receipt	29fb58b21788e50d9834d810c1cddd970a48c9aa28ca836d5e49492f9b326d25		2513	git	_fusion_out/MANIFEST.json	224767c6b0fad368e5c34d47ee3f52802b5b1b55	committed
2025-10-01T17:21:35-04:00	receipt	29fd8585389a617e52d5d222d371cfdbda7c040434c8893616524ea758bec8e5		309	git	.tau_ledger/freed/tmf_sigma_20251001T034117Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	29fe538efed6bea298a303a7236245b779ce0c019a184fd46415681654fd9908		497	git	analysis/capsules/lost/lost_tau_reflection_20250927T202315Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T15:32:56-04:00	receipt	2ac687bab5d0bc531f29a5e7387ffd6d57faff3676856764ad976976e7b9020f	198235b501b83be3b7c4d490e74590e471126604ddae2a7a3c7a37e12af802b2	1278	git	tau-crystal-receipt.json	7e23b82ed380d5431e48afc4d8bc6321646cc94a	committed
2025-10-01T17:21:35-04:00	receipt	2ad0176760ea3d8c01b40b69287ecea2dd0766e3037eb065e0feb223d64ee5a7		439	git	.tau_ledger/geom/_archive/verify_20250919201747_af319a4cd3f2bd173f78cf2433b57f86078a1f456d67bcb54c079f0e55b7baa7.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T02:24:34-04:00	receipt	2af4db6e4c42cacd5c3a1df2c9053026f39881c15bfcb9d8d0d071b741421711	sha256:a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c	1074	git	rescue/20250906-011842/manifests/a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	2af4db6e4c42cacd5c3a1df2c9053026f39881c15bfcb9d8d0d071b741421711	sha256:a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c	1074	git	rescue/20250906-011842/manifests/a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-09-06T01:31:46-04:00	receipt	2b19bedbad9a4893e67ad0b29f9e88fb2746dcf375e7a1192c357d76a513e973	sha256:d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f	916	git	manifests/d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-09-06T01:31:01-04:00	receipt	2fe75787e3b8caf5f62fb46f7c6356db9eaa798e51c523f362738856a5fdf6f4	sha256:d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f	916	git	manifests/d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-15T07:33:56-04:00	receipt	319535d36c0e8e97fb7c5617a944b2c3958487ec421cf691cf94c895c0ec6d26	1b483f1c954f5ec085019bfb8549efc61a4bc0401e391b978f0a9a6fdfb44ce1	1680	git	.tau_ledger/langlands/combined_ap_satake.json	07ba935809ddb9ee16dff55966e9c75a5bf98b45	committed
2025-09-15T07:33:56-04:00	receipt	319535d36c0e8e97fb7c5617a944b2c3958487ec421cf691cf94c895c0ec6d26	1b483f1c954f5ec085019bfb8549efc61a4bc0401e391b978f0a9a6fdfb44ce1	1680	git	.tau_ledger/langlands/combined_ap_satake.json	8f14d66b125ab4950f3ecfe694d77746c44b847f	committed
2025-10-01T17:21:35-04:00	receipt	32101ad766b5fac5d9890bc68b4db27471a580c52cde5d13d86abfb059737a0f		246	git	analysis/freed/atlas_swap_20251001T004337Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T01:31:01-04:00	receipt	328de883981582b487b728d8c23b882dd888f0fbb9ca1758aa2a5eaba3cd4712	sha256:6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44	795	git	manifests/6fcecff5c1054733d0d6fe7403d35049237a8eb21d364df12daac9980488df44.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-06T18:15:54-04:00	receipt	3299fa80c0eb97a338e0d3fab6a60edb86cd1053b530b41a215a0f2f83559654	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072103Z-81369e5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	3299fa80c0eb97a338e0d3fab6a60edb86cd1053b530b41a215a0f2f83559654	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072103Z-81369e5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	3299fa80c0eb97a338e0d3fab6a60edb86cd1053b530b41a215a0f2f83559654	c40339e00cfcba26ee4342b38c39fa73e96f55c542af9db323d5e509fff76ead	369	git	.tau_ledger/receipts/20250906T072103Z-81369e5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-15T13:51:58-04:00	receipt	3386195d4fdfc66b6b6fd41faf9d4d4baac38216f839beda6157d3e95f885209	75ab6d82380ab7f28214d772f63fdf455039b1935b40e48525e0be762da67a12	275	git	.tau_ledger/cache/cache-20250914T162239Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-02T03:12:20-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/L_tau.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/L_tau.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	.stage_23to29/analysis/normalized/L_tau.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	.stage_23to29/analysis/normalized/L_tau.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	_verify/unzip/tau_crystal/analysis/normalized/L_tau.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	analysis/normalized/L_tau.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	33f4a4e06b2898a6c6a159167ee82f5fc82abe7e2c31910c32bc814bf032a4f7		176	git	analysis/normalized/L_tau.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-02T03:12:20-04:00	receipt	350fb4e1ac9acbd6887f3b67b69a2fed95b81e87db61712d4d74cf813b2d4af0		726	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/manifest.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	350fb4e1ac9acbd6887f3b67b69a2fed95b81e87db61712d4d74cf813b2d4af0		726	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/manifest.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	350fb4e1ac9acbd6887f3b67b69a2fed95b81e87db61712d4d74cf813b2d4af0		726	git	analysis/capsules/auto-20250922T220215Z/manifest.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	350fb4e1ac9acbd6887f3b67b69a2fed95b81e87db61712d4d74cf813b2d4af0		726	git	analysis/capsules/auto-20250922T220215Z/manifest.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	350fb4e1ac9acbd6887f3b67b69a2fed95b81e87db61712d4d74cf813b2d4af0		726	git	analysis/capsules/auto-20250922T220215Z/manifest.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T21:01:42-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/ap.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/ap_stable.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/ledger_ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/ledger_ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/ledger_ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/ledger_ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/ledger_ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/ledger_ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/ledger_ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/ledger_ap.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-15T08:04:08-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap.json	1f45eea33d873f2cfe797ad4d7551fe45ddc440d	committed
2025-09-15T08:04:08-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap.json	616863c2e858129026455afc1757f4a5419f4746	committed
2025-10-01T17:21:35-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T08:13:29-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap_stable.json	3419bcf08f8dcb4ceb6a38535ae6ba567656a603	committed
2025-10-01T17:21:35-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	.tau_ledger/langlands/ap_stable.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/ap.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-19T09:05:15-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/ap_stable.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-02T03:12:20-04:00	receipt	3545c8a20005d8161241bfc85992f79a60616b5821f3948a4310125755cd4ee4	cc5b674f8fac163d5b25ccff31d0e08f0d5c618e36dbbe26fb07675671e73d73	592	git	analysis/capsules/auto-20250922T214829Z/ap.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
