340000,-198000	27856
340000,-199000	28231
340000,-200000	28635
340000,-201000	29068
340000,-202000	29529
340000,-203000	30016
340000,-204000	30528
340000,-205000	31064
340000,-206000	31622
340000,-207000	32202
340000,-208000	32802
340000,-209000	33421
340000,-210000	34058
340000,-211000	34713
340000,-212000	35383
340000,-213000	36069
340000,-214000	36769
340000,-215000	37483
340000,-216000	38209
340000,-217000	38948
340000,-218000	39698
341000,-146000	49929
341000,-147000	49091
341000,-148000	48259
341000,-149000	47434
341000,-150000	46615
341000,-151000	45803
341000,-152000	45000
341000,-153000	44204
341000,-154000	43416
341000,-155000	42638
341000,-156000	41868
341000,-157000	41109
341000,-158000	40360
341000,-159000	39623
341000,-160000	38897
341000,-161000	38183
341000,-162000	37483
341000,-163000	36796
341000,-164000	36124
341000,-165000	35468
341000,-166000	34828
341000,-167000	34205
341000,-168000	33600
341000,-169000	33015
341000,-170000	32449
341000,-171000	31906
341000,-172000	31384
341000,-173000	30886
341000,-174000	30413
341000,-175000	29966
341000,-176000	29546
341000,-177000	29154
341000,-178000	28792
341000,-179000	28460
341000,-180000	28160
341000,-181000	27892
341000,-182000	27658
341000,-183000	27459
341000,-184000	27294
341000,-185000	27166
341000,-186000	27073
341000,-187000	27018
341000,-188000	27000
341000,-189000	27018
341000,-190000	27073
341000,-191000	27166
341000,-192000	27294
341000,-193000	27459
341000,-194000	27658
341000,-195000	27892
341000,-196000	28160
341000,-197000	28460
341000,-198000	28792
341000,-199000	29154
341000,-200000	29546
341000,-201000	29966
341000,-202000	30413
341000,-203000	30886
341000,-204000	31384
341000,-205000	31906
341000,-206000	32449
341000,-207000	33015
341000,-208000	33600
341000,-209000	34205
341000,-210000	34828
341000,-211000	35468
341000,-212000	36124
341000,-213000	36796
341000,-214000	37483
341000,-215000	38183
341000,-216000	38897
341000,-217000	39623
341000,-218000	40360
342000,-146000	50477
342000,-147000	49648
342000,-148000	48826
342000,-149000	48010
342000,-150000	47201
342000,-151000	46400
342000,-152000	45607
342000,-153000	44821
342000,-154000	44045
342000,-155000	43278
342000,-156000	42520
342000,-157000	41773
342000,-158000	41036
342000,-159000	40311
342000,-160000	39597
342000,-161000	38897
342000,-162000	38209
342000,-163000	37536
342000,-164000	36878
342000,-165000	36235
342000,-166000	35608
342000,-167000	35000
342000,-168000	34409
342000,-169000	33837
342000,-170000	33286
342000,-171000	32756
342000,-172000	32249
342000,-173000	31764
342000,-174000	31304
342000,-175000	30870
342000,-176000	30463
342000,-177000	30083
342000,-178000	29732
342000,-179000	29410
342000,-180000	29120
342000,-181000	28861
342000,-182000	28635
342000,-183000	28442
342000,-184000	28284
342000,-185000	28160
342000,-186000	28071
342000,-187000	28017
342000,-188000	28000
342000,-189000	28017
342000,-190000	28071
342000,-191000	28160
342000,-192000	28284
342000,-193000	28442
342000,-194000	28635
342000,-195000	28861
342000,-196000	29120
342000,-197000	29410
342000,-198000	29732
342000,-199000	30083
342000,-200000	30463
342000,-201000	30870
342000,-202000	31304
342000,-203000	31764
342000,-204000	32249
342000,-205000	32756
342000,-206000	33286
342000,-207000	33837
342000,-208000	34409
342000,-209000	35000
342000,-210000	35608
342000,-211000	36235
342000,-212000	36878
342000,-213000	37536
342000,-214000	38209
342000,-215000	38897
342000,-216000	39597
342000,-217000	40311
342000,-218000	41036
343000,-146000	51039
343000,-147000	50219
343000,-148000	49406
343000,-149000	48600
343000,-150000	47801
343000,-151000	47010
343000,-152000	46227
343000,-153000	45453
343000,-154000	44687
343000,-155000	43931
343000,-156000	43185
343000,-157000	42449
343000,-158000	41725
343000,-159000	41012
343000,-160000	40311
343000,-161000	39623
343000,-162000	38948
343000,-163000	38288
343000,-164000	37643
343000,-165000	37013
343000,-166000	36400
343000,-167000	35805
343000,-168000	35227
343000,-169000	34669
343000,-170000	34132
343000,-171000	33615
343000,-172000	33120
343000,-173000	32649
343000,-174000	32202
343000,-175000	31780
343000,-176000	31384
343000,-177000	31016
343000,-178000	30675
343000,-179000	30364
343000,-180000	30083
343000,-181000	29832
343000,-182000	29614
343000,-183000	29427
343000,-184000	29274
343000,-185000	29154
343000,-186000	29068
343000,-187000	29017
343000,-188000	29000
343000,-189000	29017
343000,-190000	29068
343000,-191000	29154
343000,-192000	29274
343000,-193000	29427
343000,-194000	29614
343000,-195000	29832
343000,-196000	30083
343000,-197000	30364
343000,-198000	30675
343000,-199000	31016
343000,-200000	31384
343000,-201000	31780
343000,-202000	32202
343000,-203000	32649
343000,-204000	33120
343000,-205000	33615
343000,-206000	34132
343000,-207000	34669
343000,-208000	35227
343000,-209000	35805
343000,-210000	36400
343000,-211000	37013
343000,-212000	37643
343000,-213000	38288
343000,-214000	38948
343000,-215000	39623
343000,-216000	40311
343000,-217000	41012
343000,-218000	41725
344000,-146000	51613
344000,-147000	50803
344000,-148000	50000
344000,-149000	49203
344000,-150000	48414
344000,-151000	47634
344000,-152000	46861
344000,-153000	46097
344000,-154000	45343
344000,-155000	44598
344000,-156000	43863
344000,-157000	43139
344000,-158000	42426
344000,-159000	41725
344000,-160000	41036
344000,-161000	40360
344000,-162000	39698
344000,-163000	39051
344000,-164000	38418
344000,-165000	37802
344000,-166000	37202
344000,-167000	36619
344000,-168000	36055
344000,-169000	35510
344000,-170000	34985
344000,-171000	34481
344000,-172000	34000
344000,-173000	33541
344000,-174000	33105
344000,-175000	32695
344000,-176000	32310
344000,-177000	31953
344000,-178000	31622
344000,-179000	31320
344000,-180000	31048
344000,-181000	30805
344000,-182000	30594
344000,-183000	30413
344000,-184000	30265
344000,-185000	30149
344000,-186000	30066
344000,-187000	30016
344000,-188000	30000
344000,-189000	30016
344000,-190000	30066
344000,-191000	30149
344000,-192000	30265
344000,-193000	30413
344000,-194000	30594
344000,-195000	30805
344000,-196000	31048
344000,-197000	31320
344000,-198000	31622
344000,-199000	31953
344000,-200000	32310
344000,-201000	32695
344000,-202000	33105
344000,-203000	33541
344000,-204000	34000
344000,-205000	34481
344000,-206000	34985
344000,-207000	35510
344000,-208000	36055
344000,-209000	36619
344000,-210000	37202
344000,-211000	37802
344000,-212000	38418
344000,-213000	39051
344000,-214000	39698
344000,-215000	40360
344000,-216000	41036
344000,-217000	41725
344000,-218000	42426
