S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
342000	-167381	31119	0
342000	-165381	32686	0
342000	-163381	34299	0
342000	-161381	35950	0
342000	-159381	37635	0
342000	-157381	39350	0
342000	-155381	41090	0
342000	-153381	42853	0
342000	-151381	44636	0
342000	-149381	46437	0
342000	-147381	48253	0
342000	-145381	50084	0
342000	-143381	51927	0
342000	-141381	53781	0
342000	-139381	55645	0
342000	-137381	57519	0
342000	-135381	59400	0
342000	-133381	61289	0
342000	-131381	63185	0
342000	-129381	65087	0
342000	-127381	66995	0
342000	-125381	68908	0
342000	-123381	70826	0
342000	-121381	72713	0
342000	-119381	74227	0
342000	-117381	75764	0
342000	-115381	77321	0
342000	-113381	78899	0
342000	-111381	80496	0
342000	-109381	82110	0
342000	-107381	83741	0
344000	-261381	73319	0
344000	-259381	71412	0
344000	-257381	69510	0
344000	-255381	67614	0
344000	-253381	65724	0
344000	-251381	63841	0
344000	-249381	61965	0
344000	-247381	60097	0
344000	-245381	58238	0
344000	-243381	56388	0
344000	-241381	54549	0
344000	-239381	52722	0
344000	-237381	50908	0
344000	-235381	49108	0
344000	-233381	47325	0
344000	-231381	45559	0
344000	-229381	43814	0
344000	-227381	42091	0
344000	-225381	40394	0
344000	-223381	38725	0
344000	-221381	37090	0
344000	-219381	35491	0
344000	-217381	33936	0
344000	-215381	32429	0
344000	-213381	30978	0
344000	-211381	29591	0
344000	-209381	28278	0
344000	-207381	27049	0
344000	-205381	25916	0
344000	-203381	24893	0
344000	-201381	23993	0
344000	-199381	23230	0
344000	-197381	22620	0
344000	-195381	22173	0
344000	-193381	21901	0
344000	-191381	21810	0
344000	-189381	21901	0
344000	-187381	22173	0
344000	-185381	22620	0
344000	-183381	23230	0
344000	-181381	23993	0
344000	-179381	24893	0
344000	-177381	25916	0
344000	-175381	27049	0
344000	-173381	28278	0
344000	-171381	29591	0
344000	-169381	30978	0
344000	-167381	32429	0
344000	-165381	33936	0
344000	-163381	35491	0
344000	-161381	37090	0
344000	-159381	38725	0
344000	-157381	40394	0
344000	-155381	42091	0
344000	-153381	43814	0
344000	-151381	45559	0
344000	-149381	47325	0
344000	-147381	49108	0
344000	-145381	50908	0
344000	-143381	52722	0
344000	-141381	54549	0
344000	-139381	56388	0
344000	-137381	58238	0
344000	-135381	60097	0
344000	-133381	61965	0
344000	-131381	63841	0
344000	-129381	65724	0
344000	-127381	67614	0
344000	-125381	69510	0
344000	-123381	71412	0
344000	-121381	73319	0
344000	-119381	75230	0
344000	-117381	77046	0
344000	-115381	78579	0
344000	-113381	80132	0
344000	-111381	81704	0
344000	-109381	83295	0
344000	-107381	84903	0
346000	-261381	73938	0
346000	-259381	72048	0
346000	-257381	70163	0
346000	-255381	68285	0
346000	-253381	66414	0
346000	-251381	64551	0
346000	-249381	62697	0
346000	-247381	60851	0
346000	-245381	59016	0
346000	-243381	57191	0
346000	-241381	55379	0
346000	-239381	53580	0
346000	-237381	51796	0
346000	-235381	50029	0
346000	-233381	48279	0
346000	-231381	46550	0
346000	-229381	44843	0
346000	-227381	43161	0
346000	-225381	41508	0
346000	-223381	39886	0
346000	-221381	38300	0
346000	-219381	36754	0
346000	-217381	35255	0
346000	-215381	33807	0
346000	-213381	32417	0
346000	-211381	31095	0
346000	-209381	29848	0
346000	-207381	28686	0
346000	-205381	27620	0
346000	-203381	26663	0
346000	-201381	25824	0
346000	-199381	25118	0
346000	-197381	24554	0
346000	-195381	24143	0
346000	-193381	23893	0
346000	-191381	23810	0
346000	-189381	23893	0
346000	-187381	24143	0
346000	-185381	24554	0
346000	-183381	25118	0
346000	-181381	25824	0
346000	-179381	26663	0
346000	-177381	27620	0
346000	-175381	28686	0
346000	-173381	29848	0
346000	-171381	31095	0
346000	-169381	32417	0
346000	-167381	33807	0
346000	-165381	35255	0
346000	-163381	36754	0
346000	-161381	38300	0
346000	-159381	39886	0
346000	-157381	41508	0
346000	-155381	43161	0
346000	-153381	44843	0
346000	-151381	46550	0
346000	-149381	48279	0
346000	-147381	50029	0
346000	-145381	51796	0
346000	-143381	53580	0
346000	-141381	55379	0
346000	-139381	57191	0
346000	-137381	59016	0
346000	-135381	60851	0
346000	-133381	62697	0
346000	-131381	64551	0
346000	-129381	66414	0
346000	-127381	68285	0
346000	-125381	70163	0
346000	-123381	72048	0
346000	-121381	73938	0
346000	-119381	75834	0
346000	-117381	77736	0
346000	-115381	79642	0
346000	-113381	81394	0
346000	-111381	82943	0
346000	-109381	84510	0
346000	-107381	86096	0
348000	-261381	74606	0
348000	-259381	72733	0
348000	-257381	70867	0
348000	-255381	69008	0
348000	-253381	67157	0
348000	-251381	65315	0
348000	-249381	63483	0
348000	-247381	61661	0
348000	-245381	59851	0
348000	-243381	58053	0
348000	-241381	56268	0
348000	-239381	54499	0
348000	-237381	52746	0
348000	-235381	51011	0
348000	-233381	49296	0
348000	-231381	47604	0
348000	-229381	45936	0
348000	-227381	44296	0
348000	-225381	42686	0
348000	-223381	41111	0
348000	-221381	39574	0
348000	-219381	38080	0
348000	-217381	36635	0
348000	-215381	35244	0
348000	-213381	33913	0
348000	-211381	32652	0
348000	-209381	31466	0
348000	-207381	30367	0
348000	-205381	29362	0
348000	-203381	28463	0
348000	-201381	27679	0
348000	-199381	27021	0
348000	-197381	26498	0
348000	-195381	26118	0
348000	-193381	25887	0
348000	-191381	25810	0
348000	-189381	25887	0
348000	-187381	26118	0
348000	-185381	26498	0
348000	-183381	27021	0
348000	-181381	27679	0
348000	-179381	28463	0
348000	-177381	29362	0
348000	-175381	30367	0
348000	-173381	31466	0
348000	-171381	32652	0
348000	-169381	33913	0
348000	-167381	35244	0
348000	-165381	36635	0
348000	-163381	38080	0
348000	-161381	39574	0
348000	-159381	41111	0
348000	-157381	42686	0
348000	-155381	44296	0
348000	-153381	45936	0
348000	-151381	47604	0
348000	-149381	49296	0
348000	-147381	51011	0
348000	-145381	52746	0
348000	-143381	54499	0
348000	-141381	56268	0
348000	-139381	58053	0
348000	-137381	59851	0
348000	-135381	61661	0
348000	-133381	63483	0
348000	-131381	65315	0
348000	-129381	67157	0
348000	-127381	69008	0
348000	-125381	70867	0
348000	-123381	72733	0
348000	-121381	74606	0
348000	-119381	76486	0
348000	-117381	78371	0
348000	-115381	80263	0
348000	-113381	82159	0
348000	-111381	84060	0
348000	-109381	85755	0
348000	-107381	87318	0
350000	-261381	75321	0
350000	-259381	73466	0
350000	-257381	71619	0
350000	-255381	69781	0
350000	-253381	67951	0
350000	-251381	66131	0
350000	-249381	64322	0
350000	-247381	62525	0
350000	-245381	60740	0
350000	-243381	58969	0
350000	-241381	57213	0
350000	-239381	55474	0
350000	-237381	53753	0
350000	-235381	52051	0
350000	-233381	50372	0
350000	-231381	48717	0
350000	-229381	47089	0
350000	-227381	45490	0
350000	-225381	43924	0
350000	-223381	42395	0
350000	-221381	40907	0
350000	-219381	39463	0
350000	-217381	38070	0
350000	-215381	36734	0
350000	-213381	35459	0
350000	-211381	34254	0
350000	-209381	33126	0
350000	-207381	32084	0
350000	-205381	31135	0
350000	-203381	30288	0
350000	-201381	29553	0
350000	-199381	28937	0
350000	-197381	28449	0
350000	-195381	28096	0
350000	-193381	27881	0
350000	-191381	27810	0
350000	-189381	27881	0
350000	-187381	28096	0
350000	-185381	28449	0
350000	-183381	28937	0
350000	-181381	29553	0
350000	-179381	30288	0
350000	-177381	31135	0
350000	-175381	32084	0
350000	-173381	33126	0
350000	-171381	34254	0
350000	-169381	35459	0
350000	-167381	36734	0
350000	-165381	38070	0
350000	-163381	39463	0
350000	-161381	40907	0
350000	-159381	42395	0
350000	-157381	43924	0
350000	-155381	45490	0
350000	-153381	47089	0
350000	-151381	48717	0
350000	-149381	50372	0
350000	-147381	52051	0
350000	-145381	53753	0
350000	-143381	55474	0
350000	-141381	57213	0
350000	-139381	58969	0
350000	-137381	60740	0
350000	-135381	62525	0
350000	-133381	64322	0
350000	-131381	66131	0
350000	-129381	67951	0
350000	-127381	69781	0
350000	-125381	71619	0
350000	-123381	73466	0
350000	-121381	75321	0
350000	-119381	77184	0
350000	-117381	79053	0
350000	-115381	80928	0
350000	-113381	82809	0
350000	-111381	84695	0
350000	-109381	86587	0
350000	-107381	88483	0
352000	-261381	76083	0
352000	-259381	74247	0
352000	-257381	72419	0
352000	-255381	70601	0
352000	-253381	68794	0
352000	-251381	66997	0
352000	-249381	65212	0
352000	-247381	63440	0
352000	-245381	61681	0
352000	-243381	59938	0
352000	-241381	58211	0
352000	-239381	56503	0
352000	-237381	54814	0
352000	-235381	53147	0
352000	-233381	51503	0
352000	-231381	49886	0
352000	-229381	48297	0
352000	-227381	46740	0
352000	-225381	45217	0
352000	-223381	43733	0
352000	-221381	42292	0
352000	-219381	40897	0
352000	-217381	39555	0
352000	-215381	38270	0
352000	-213381	37049	0
352000	-211381	35897	0
352000	-209381	34822	0
352000	-207381	33832	0
352000	-205381	32933	0
352000	-203381	32134	0
352000	-201381	31442	0
352000	-199381	30864	0
352000	-197381	30407	0
352000	-195381	30077	0
352000	-193381	29877	0
352000	-191381	29810	0
352000	-189381	29877	0
352000	-187381	30077	0
352000	-185381	30407	0
352000	-183381	30864	0
352000	-181381	31442	0
352000	-179381	32134	0
352000	-177381	32933	0
352000	-175381	33832	0
352000	-173381	34822	0
352000	-171381	35897	0
352000	-169381	37049	0
352000	-167381	38270	0
352000	-165381	39555	0
352000	-163381	40897	0
352000	-161381	42292	0
352000	-159381	43733	0
352000	-157381	45217	0
352000	-155381	46740	0
352000	-153381	48297	0
352000	-151381	49886	0
352000	-149381	51503	0
352000	-147381	53147	0
352000	-145381	54814	0
352000	-143381	56503	0
352000	-141381	58211	0
352000	-139381	59938	0
352000	-137381	61681	0
352000	-135381	63440	0
352000	-133381	65212	0
352000	-131381	66997	0
352000	-129381	68794	0
352000	-127381	70601	0
352000	-125381	72419	0
352000	-123381	74247	0
352000	-121381	76083	0
352000	-119381	77927	0
352000	-117381	79778	0
352000	-115381	81637	0
352000	-113381	83502	0
352000	-111381	85373	0
352000	-109381	87250	0
352000	-107381	89132	0
354000	-261381	76888	0
354000	-259381	75072	0
354000	-257381	73265	0
354000	-255381	71469	0
354000	-253381	69684	0
354000	-251381	67910	0
354000	-249381	66150	0
354000	-247381	64404	0
354000	-245381	62672	0
354000	-243381	60957	0
354000	-241381	59261	0
354000	-239381	57583	0
354000	-237381	55927	0
354000	-235381	54294	0
354000	-233381	52686	0
354000	-231381	51106	0
354000	-229381	49556	0
354000	-227381	48040	0
354000	-225381	46560	0
354000	-223381	45120	0
354000	-221381	43725	0
354000	-219381	42377	0
354000	-217381	41083	0
354000	-215381	39848	0
354000	-213381	38676	0
354000	-211381	37574	0
354000	-209381	36549	0
354000	-207381	35607	0
354000	-205381	34754	0
354000	-203381	33998	0
354000	-201381	33344	0
354000	-199381	32800	0
354000	-197381	32370	0
354000	-195381	32060	0
354000	-193381	31872	0
354000	-191381	31810	0
354000	-189381	31872	0
354000	-187381	32060	0
354000	-185381	32370	0
354000	-183381	32800	0
354000	-181381	33344	0
354000	-179381	33998	0
354000	-177381	34754	0
354000	-175381	35607	0
354000	-173381	36549	0
354000	-171381	37574	0
354000	-169381	38676	0
354000	-167381	39848	0
354000	-165381	41083	0
354000	-163381	42377	0
354000	-161381	43725	0
354000	-159381	45120	0
354000	-157381	46560	0
354000	-155381	48040	0
354000	-153381	49556	0
354000	-151381	51106	0
354000	-149381	52686	0
354000	-147381	54294	0
354000	-145381	55927	0
354000	-143381	57583	0
354000	-141381	59261	0
354000	-139381	60957	0
354000	-137381	62672	0
354000	-135381	64404	0
354000	-133381	66150	0
354000	-131381	67910	0
354000	-129381	69684	0
354000	-127381	71469	0
354000	-125381	73265	0
354000	-123381	75072	0
354000	-121381	76888	0
354000	-119381	78713	0
354000	-117381	80547	0
354000	-115381	82388	0
354000	-113381	84237	0
354000	-111381	86092	0
354000	-109381	87953	0
354000	-107381	89821	0
356000	-261381	77737	0
356000	-259381	75941	0
356000	-257381	74156	0
356000	-255381	72381	0
356000	-253381	70619	0
356000	-251381	68870	0
356000	-249381	67135	0
356000	-247381	65414	0
356000	-245381	63711	0
356000	-243381	62025	0
356000	-241381	60358	0
356000	-239381	58712	0
356000	-237381	57088	0
356000	-235381	55489	0
356000	-233381	53917	0
356000	-231381	52374	0
356000	-229381	50863	0
356000	-227381	49387	0
356000	-225381	47949	0
356000	-223381	46552	0
356000	-221381	45200	0
356000	-219381	43898	0
356000	-217381	42651	0
356000	-215381	41462	0
356000	-213381	40337	0
356000	-211381	39282	0
356000	-209381	38302	0
356000	-207381	37404	0
356000	-205381	36593	0
356000	-203381	35876	0
356000	-201381	35257	0
356000	-199381	34743	0
356000	-197381	34338	0
356000	-195381	34045	0
356000	-193381	33869	0
356000	-191381	33810	0
356000	-189381	33869	0
356000	-187381	34045	0
356000	-185381	34338	0
356000	-183381	34743	0
356000	-181381	35257	0
356000	-179381	35876	0
356000	-177381	36593	0
356000	-175381	37404	0
356000	-173381	38302	0
356000	-171381	39282	0
356000	-169381	40337	0
356000	-167381	41462	0
356000	-165381	42651	0
356000	-163381	43898	0
356000	-161381	45200	0
356000	-159381	46552	0
356000	-157381	47949	0
356000	-155381	49387	0
356000	-153381	50863	0
356000	-151381	52374	0
356000	-149381	53917	0
356000	-147381	55489	0
356000	-145381	57088	0
356000	-143381	58712	0
356000	-141381	60358	0
356000	-139381	62025	0
356000	-137381	63711	0
356000	-135381	65414	0
356000	-133381	67135	0
356000	-131381	68870	0
356000	-129381	70619	0
356000	-127381	72381	0
356000	-125381	74156	0
356000	-123381	75941	0
356000	-121381	77737	0
356000	-119381	79543	0
356000	-117381	81357	0
356000	-115381	83181	0
356000	-113381	85012	0
356000	-111381	86851	0
356000	-109381	88696	0
356000	-107381	90548	0
358000	-261381	78627	0
358000	-259381	76852	0
358000	-257381	75088	0
358000	-255381	73337	0
358000	-253381	71598	0
358000	-251381	69873	0
358000	-249381	68164	0
358000	-247381	66470	0
358000	-245381	64794	0
358000	-243381	63137	0
358000	-241381	61500	0
358000	-239381	59886	0
358000	-237381	58295	0
358000	-235381	56730	0
358000	-233381	55193	0
358000	-231381	53687	0
358000	-229381	52214	0
358000	-227381	50777	0
358000	-225381	49379	0
358000	-223381	48024	0
358000	-221381	46715	0
358000	-219381	45457	0
358000	-217381	44253	0
358000	-215381	43108	0
358000	-213381	42028	0
358000	-211381	41016	0
358000	-209381	40079	0
358000	-207381	39221	0
358000	-205381	38449	0
358000	-203381	37767	0
358000	-201381	37180	0
358000	-199381	36692	0
358000	-197381	36309	0
358000	-195381	36032	0
358000	-193381	35865	0
358000	-191381	35810	0
358000	-189381	35865	0
358000	-187381	36032	0
358000	-185381	36309	0
358000	-183381	36692	0
358000	-181381	37180	0
358000	-179381	37767	0
358000	-177381	38449	0
358000	-175381	39221	0
358000	-173381	40079	0
358000	-171381	41016	0
358000	-169381	42028	0
358000	-167381	43108	0
358000	-165381	44253	0
358000	-163381	45457	0
358000	-161381	46715	0
358000	-159381	48024	0
358000	-157381	49379	0
358000	-155381	50777	0
358000	-153381	52214	0
358000	-151381	53687	0
358000	-149381	55193	0
358000	-147381	56730	0
358000	-145381	58295	0
358000	-143381	59886	0
358000	-141381	61500	0
358000	-139381	63137	0
358000	-137381	64794	0
358000	-135381	66470	0
358000	-133381	68164	0
358000	-131381	69873	0
358000	-129381	71598	0
358000	-127381	73337	0
358000	-125381	75088	0
358000	-123381	76852	0
358000	-121381	78627	0
358000	-119381	80413	0
358000	-117381	82209	0
358000	-115381	84014	0
358000	-113381	85827	0
358000	-111381	87649	0
358000	-109381	89478	0
358000	-107381	91314	0
360000	-261381	79558	0
360000	-259381	77804	0
360000	-257381	76063	0
360000	-255381	74334	0
360000	-253381	72619	0
360000	-251381	70919	0
360000	-249381	69235	0
360000	-247381	67569	0
360000	-245381	65921	0
360000	-243381	64293	0
360000	-241381	62686	0
360000	-239381	61103	0
360000	-237381	59544	0
360000	-235381	58013	0
360000	-233381	56511	0
360000	-231381	55041	0
360000	-229381	53605	0
360000	-227381	52207	0
360000	-225381	50848	0
360000	-223381	49533	0
360000	-221381	48265	0
360000	-219381	47048	0
360000	-217381	45886	0
360000	-215381	44783	0
360000	-213381	43744	0
360000	-211381	42773	0
360000	-209381	41875	0
360000	-207381	41056	0
360000	-205381	40318	0
360000	-203381	39668	0
360000	-201381	39110	0
360000	-199381	38647	0
360000	-197381	38283	0
360000	-195381	38020	0
360000	-193381	37862	0
360000	-191381	37810	0
360000	-189381	37862	0
360000	-187381	38020	0
360000	-185381	38283	0
360000	-183381	38647	0
360000	-181381	39110	0
360000	-179381	39668	0
360000	-177381	40318	0
360000	-175381	41056	0
360000	-173381	41875	0
360000	-171381	42773	0
360000	-169381	43744	0
360000	-167381	44783	0
360000	-165381	45886	0
360000	-163381	47048	0
360000	-161381	48265	0
360000	-159381	49533	0
360000	-157381	50848	0
360000	-155381	52207	0
360000	-153381	53605	0
360000	-151381	55041	0
360000	-149381	56511	0
360000	-147381	58013	0
360000	-145381	59544	0
360000	-143381	61103	0
360000	-141381	62686	0
360000	-139381	64293	0
360000	-137381	65921	0
360000	-135381	67569	0
360000	-133381	69235	0
360000	-131381	70919	0
360000	-129381	72619	0
360000	-127381	74334	0
360000	-125381	76063	0
360000	-123381	77804	0
360000	-121381	79558	0
360000	-119381	81324	0
360000	-117381	83099	0
360000	-115381	84885	0
360000	-113381	86681	0
360000	-111381	88485	0
360000	-109381	90297	0
360000	-107381	92117	0
362000	-261381	80528	0
362000	-259381	78796	0
362000	-257381	77076	0
362000	-255381	75371	0
362000	-253381	73680	0
362000	-251381	72005	0
362000	-249381	70347	0
362000	-247381	68708	0
362000	-245381	67088	0
362000	-243381	65489	0
362000	-241381	63912	0
362000	-239381	62360	0
362000	-237381	60834	0
362000	-235381	59336	0
362000	-233381	57869	0
362000	-231381	56434	0
362000	-229381	55034	0
362000	-227381	53673	0
362000	-225381	52352	0
362000	-223381	51076	0
362000	-221381	49848	0
362000	-219381	48670	0
362000	-217381	47548	0
362000	-215381	46484	0
362000	-213381	45484	0
362000	-211381	44551	0
362000	-209381	43690	0
362000	-207381	42904	0
362000	-205381	42199	0
362000	-203381	41579	0
362000	-201381	41046	0
362000	-199381	40605	0
362000	-197381	40259	0
362000	-195381	40010	0
362000	-193381	39860	0
362000	-191381	39810	0
362000	-189381	39860	0
362000	-187381	40010	0
362000	-185381	40259	0
362000	-183381	40605	0
362000	-181381	41046	0
362000	-179381	41579	0
362000	-177381	42199	0
362000	-175381	42904	0
362000	-173381	43690	0
362000	-171381	44551	0
362000	-169381	45484	0
362000	-167381	46484	0
362000	-165381	47548	0
362000	-163381	48670	0
362000	-161381	49848	0
362000	-159381	51076	0
362000	-157381	52352	0
362000	-155381	53673	0
362000	-153381	55034	0
362000	-151381	56434	0
362000	-149381	57869	0
362000	-147381	59336	0
362000	-145381	60834	0
362000	-143381	62360	0
362000	-141381	63912	0
362000	-139381	65489	0
362000	-137381	67088	0
362000	-135381	68708	0
362000	-133381	70347	0
362000	-131381	72005	0
362000	-129381	73680	0
362000	-127381	75371	0
362000	-125381	77076	0
362000	-123381	78796	0
362000	-121381	80528	0
362000	-119381	82272	0
362000	-117381	84028	0
362000	-115381	85795	0
362000	-113381	87571	0
362000	-111381	89357	0
362000	-109381	91152	0
362000	-107381	92956	0
364000	-261381	81535	0
364000	-259381	79825	0
364000	-257381	78128	0
364000	-255381	76446	0
364000	-253381	74780	0
364000	-251381	73130	0
364000	-249381	71498	0
364000	-247381	69886	0
364000	-245381	68294	0
364000	-243381	66723	0
364000	-241381	65177	0
364000	-239381	63655	0
364000	-237381	62161	0
364000	-235381	60696	0
364000	-233381	59262	0
364000	-231381	57862	0
364000	-229381	56498	0
364000	-227381	55173	0
364000	-225381	53889	0
364000	-223381	52650	0
364000	-221381	51459	0
364000	-219381	50319	0
364000	-217381	49234	0
364000	-215381	48208	0
364000	-213381	47244	0
364000	-211381	46347	0
364000	-209381	45520	0
364000	-207381	44766	0
364000	-205381	44091	0
364000	-203381	43498	0
364000	-201381	42989	0
364000	-199381	42568	0
364000	-197381	42238	0
364000	-195381	42000	0
364000	-193381	41857	0
364000	-191381	41810	0
364000	-189381	41857	0
364000	-187381	42000	0
364000	-185381	42238	0
364000	-183381	42568	0
364000	-181381	42989	0
364000	-179381	43498	0
364000	-177381	44091	0
364000	-175381	44766	0
364000	-173381	45520	0
364000	-171381	46347	0
364000	-169381	47244	0
364000	-167381	48208	0
364000	-165381	49234	0
364000	-163381	50319	0
364000	-161381	51459	0
364000	-159381	52650	0
364000	-157381	53889	0
364000	-155381	55173	0
364000	-153381	56498	0
364000	-151381	57862	0
364000	-149381	59262	0
364000	-147381	60696	0
364000	-145381	62161	0
364000	-143381	63655	0
364000	-141381	65177	0
364000	-139381	66723	0
364000	-137381	68294	0
364000	-135381	69886	0
364000	-133381	71498	0
364000	-131381	73130	0
364000	-129381	74780	0
364000	-127381	76446	0
364000	-125381	78128	0
364000	-123381	79825	0
364000	-121381	81535	0
364000	-119381	83259	0
364000	-117381	84994	0
364000	-115381	86741	0
364000	-113381	88499	0
364000	-111381	90266	0
364000	-109381	92043	0
364000	-107381	93830	0
366000	-261381	82579	0
366000	-259381	80890	0
366000	-257381	79216	0
366000	-255381	77558	0
366000	-253381	75916	0
366000	-251381	74292	0
366000	-249381	72686	0
366000	-247381	71100	0
366000	-245381	69536	0
366000	-243381	67994	0
366000	-241381	66477	0
366000	-239381	64987	0
366000	-237381	63524	0
366000	-235381	62091	0
366000	-233381	60690	0
366000	-231381	59323	0
366000	-229381	57994	0
366000	-227381	56703	0
366000	-225381	55455	0
366000	-223381	54252	0
366000	-221381	53097	0
366000	-219381	51993	0
366000	-217381	50944	0
366000	-215381	49953	0
366000	-213381	49023	0
366000	-211381	48159	0
366000	-209381	47363	0
366000	-207381	46640	0
366000	-205381	45992	0
366000	-203381	45423	0
366000	-201381	44936	0
366000	-199381	44534	0
366000	-197381	44218	0
366000	-195381	43992	0
366000	-193381	43855	0
366000	-191381	43810	0
366000	-189381	43855	0
366000	-187381	43992	0
366000	-185381	44218	0
366000	-183381	44534	0
366000	-181381	44936	0
366000	-179381	45423	0
366000	-177381	45992	0
366000	-175381	46640	0
366000	-173381	47363	0
366000	-171381	48159	0
366000	-169381	49023	0
366000	-167381	49953	0
366000	-165381	50944	0
366000	-163381	51993	0
366000	-161381	53097	0
366000	-159381	54252	0
366000	-157381	55455	0
366000	-155381	56703	0
366000	-153381	57994	0
366000	-151381	59323	0
366000	-149381	60690	0
366000	-147381	62091	0
366000	-145381	63524	0
366000	-143381	64987	0
366000	-141381	66477	0
366000	-139381	67994	0
366000	-137381	69536	0
366000	-135381	71100	0
366000	-133381	72686	0
366000	-131381	74292	0
366000	-129381	75916	0
366000	-127381	77558	0
366000	-125381	79216	0
366000	-123381	80890	0
366000	-121381	82579	0
366000	-119381	84281	0
366000	-117381	85996	0
366000	-115381	87722	0
366000	-113381	89461	0
366000	-111381	91210	0
366000	-109381	92969	0
366000	-107381	94738	0
368000	-261381	83657	0
368000	-259381	81991	0
368000	-257381	80340	0
368000	-255381	78705	0
368000	-253381	77087	0
368000	-251381	75488	0
368000	-249381	73909	0
368000	-247381	72350	0
368000	-245381	70813	0
368000	-243381	69300	0
368000	-241381	67812	0
368000	-239381	66351	0
368000	-237381	64919	0
368000	-235381	63518	0
368000	-233381	62149	0
368000	-231381	60815	0
368000	-229381	59519	0
368000	-227381	58262	0
368000	-225381	57048	0
368000	-223381	55879	0
368000	-221381	54759	0
368000	-219381	53689	0
368000	-217381	52674	0
368000	-215381	51716	0
368000	-213381	50818	0
368000	-211381	49985	0
368000	-209381	49219	0
368000	-207381	48523	0
368000	-205381	47901	0
368000	-203381	47355	0
368000	-201381	46888	0
368000	-199381	46503	0
368000	-197381	46201	0
368000	-195381	45984	0
368000	-193381	45853	0
368000	-191381	45810	0
368000	-189381	45853	0
368000	-187381	45984	0
368000	-185381	46201	0
368000	-183381	46503	0
368000	-181381	46888	0
368000	-179381	47355	0
368000	-177381	47901	0
368000	-175381	48523	0
368000	-173381	49219	0
368000	-171381	49985	0
368000	-169381	50818	0
368000	-167381	51716	0
368000	-165381	52674	0
368000	-163381	53689	0
368000	-161381	54759	0
368000	-159381	55879	0
368000	-157381	57048	0
368000	-155381	58262	0
368000	-153381	59519	0
368000	-151381	60815	0
368000	-149381	62149	0
368000	-147381	63518	0
368000	-145381	64919	0
368000	-143381	66351	0
368000	-141381	67812	0
368000	-139381	69300	0
368000	-137381	70813	0
368000	-135381	72350	0
368000	-133381	73909	0
368000	-131381	75488	0
368000	-129381	77087	0
368000	-127381	78705	0
368000	-125381	80340	0
368000	-123381	81991	0
368000	-121381	83657	0
368000	-119381	85337	0
368000	-117381	87031	0
368000	-115381	88738	0
368000	-113381	90457	0
368000	-111381	92187	0
368000	-109381	93928	0
368000	-107381	95679	0
370000	-261381	84769	0
370000	-259381	83125	0
370000	-257381	81497	0
370000	-255381	79886	0
370000	-253381	78293	0
370000	-251381	76718	0
370000	-249381	75165	0
370000	-247381	73632	0
370000	-245381	72123	0
370000	-243381	70638	0
370000	-241381	69179	0
370000	-239381	67748	0
370000	-237381	66346	0
370000	-235381	64975	0
370000	-233381	63638	0
370000	-231381	62336	0
370000	-229381	61072	0
370000	-227381	59848	0
370000	-225381	58666	0
370000	-223381	57530	0
370000	-221381	56442	0
370000	-219381	55405	0
370000	-217381	54422	0
370000	-215381	53495	0
370000	-213381	52628	0
370000	-211381	51824	0
370000	-209381	51086	0
370000	-207381	50416	0
370000	-205381	49817	0
370000	-203381	49292	0
370000	-201381	48844	0
370000	-199381	48474	0
370000	-197381	48185	0
370000	-195381	47977	0
370000	-193381	47851	0
370000	-191381	47810	0
370000	-189381	47851	0
370000	-187381	47977	0
370000	-185381	48185	0
370000	-183381	48474	0
370000	-181381	48844	0
370000	-179381	49292	0
370000	-177381	49817	0
370000	-175381	50416	0
370000	-173381	51086	0
370000	-171381	51824	0
370000	-169381	52628	0
370000	-167381	53495	0
370000	-165381	54422	0
370000	-163381	55405	0
370000	-161381	56442	0
370000	-159381	57530	0
370000	-157381	58666	0
370000	-155381	59848	0
370000	-153381	61072	0
370000	-151381	62336	0
370000	-149381	63638	0
370000	-147381	64975	0
370000	-145381	66346	0
370000	-143381	67748	0
370000	-141381	69179	0
370000	-139381	70638	0
370000	-137381	72123	0
370000	-135381	73632	0
370000	-133381	75165	0
370000	-131381	76718	0
370000	-129381	78293	0
370000	-127381	79886	0
370000	-125381	81497	0
370000	-123381	83125	0
370000	-121381	84769	0
370000	-119381	86427	0
370000	-117381	88101	0
370000	-115381	89787	0
370000	-113381	91486	0
370000	-111381	93197	0
370000	-109381	94919	0
370000	-107381	96652	0
372000	-261381	85912	0
372000	-259381	84291	0
372000	-257381	82686	0
372000	-255381	81098	0
372000	-253381	79530	0
372000	-251381	77980	0
372000	-249381	76452	0
372000	-247381	74946	0
372000	-245381	73464	0
372000	-243381	72007	0
372000	-241381	70576	0
372000	-239381	69173	0
372000	-237381	67801	0
372000	-235381	66460	0
372000	-233381	65153	0
372000	-231381	63882	0
372000	-229381	62650	0
372000	-227381	61457	0
372000	-225381	60307	0
372000	-223381	59203	0
372000	-221381	58146	0
372000	-219381	57140	0
372000	-217381	56187	0
372000	-215381	55290	0
372000	-213381	54452	0
372000	-211381	53675	0
372000	-209381	52962	0
372000	-207381	52316	0
372000	-205381	51740	0
372000	-203381	51235	0
372000	-201381	50803	0
372000	-199381	50448	0
372000	-197381	50170	0
372000	-195381	49970	0
372000	-193381	49850	0
372000	-191381	49810	0
372000	-189381	49850	0
372000	-187381	49970	0
372000	-185381	50170	0
372000	-183381	50448	0
